,Hit,Title,Artist,Featuring
59502,1,The Edge Of Glory,Lady Gaga,0
59517,1,Dirty Dancer,Enrique Iglesias With Usher Featuring Lil Wayne,1
59528,1,Rolling In The Deep,Glee Cast Featuring Jonathan Groff,1
59533,1,Friday,Glee Cast,0
59534,1,(It) Feels So Good,Steven Tyler,0
59548,1,Jar Of Hearts,Glee Cast,0
59560,1,9 Piece,Rick Ross Featuring Lil Wayne Or T.I.,1
59564,1,Isn't She Lovely,Glee Cast,0
59568,1,Jack Sparrow,The Lonely Island Featuring Michael Bolton,1
59571,1,I'm Not Gonna Teach Your Boyfriend To Dance With You,Glee Cast,0
59572,1,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,1
59573,1,Dancing Queen,Glee Cast,0
59581,1,I Am Woman,Jordin Sparks,0
59611,1,Hair,Lady Gaga,0
59656,1,Ballin',Young Jeezy Featuring Lil Wayne,1
59658,1,Pure Imagination,Glee Cast,0
59676,1,Right There,Nicole Scherzinger Featuring 50 Cent,1
59677,1,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",1
59679,1,California King Bed,Rihanna,0
59681,1,Back To Black,Glee Cast,0
59691,1,Don't Wanna Go Home,Jason Derulo,0
59693,1,My Man,Glee Cast,0
59694,1,Look It Up,Ashton Shepherd,0
59710,1,I Love You This Big,Scotty McCreery,0
59719,1,Like My Mother Does,Lauren Alaina,0
59732,1,Light Up The World,Glee Cast,0
59735,1,You And I,Lady Gaga,0
59739,1,Pretending,Glee Cast,0
59756,1,1+1,Beyonce,0
59757,1,For Good,Glee Cast,0
59768,1,How To Love,Lil Wayne,0
59773,1,Rise Above 1,Reeve Carney Featuring Bono & The Edge,1
59778,1,Marry The Night,Lady Gaga,0
59779,1,Donald Trump,Mac Miller,0
59780,1,"I Love New York / New York, New York",Glee Cast,0
59791,1,You And Tequila,Kenny Chesney Featuring Grace Potter,1
59792,1,As Long As You're There,Glee Cast,0
59793,1,Man Down,Rihanna,0
59797,1,Out Of My Head,Lupe Fiasco Featuring Trey Songz,1
59828,1,Every Teardrop Is A Waterfall,Coldplay,0
59858,1,International Love,Pitbull Featuring Chris Brown,1
59883,1,Best Thing I Never Had,Beyonce,0
59885,1,Iridescent,Linkin Park,0
59889,1,Unusual,Trey Songz Featuring Drake,1
59891,1,Take A Back Road,Rodney Atkins,0
59892,1,Best Friend's Brother,Victorious Cast Featuring Victoria Justice,1
59893,1,Keep Your Head Up,Andy Grammer,0
59896,1,Cat Daddy,Rej3ctz,0
59897,1,Just Fishin',Trace Adkins,0
59935,1,Monster,Paramore,0
59958,1,Remind Me,Brad Paisley Duet With Carrie Underwood,0
59972,1,Pause,Pitbull,0
59977,1,Heartless,Dia Frampton,0
59993,1,Bang Bang Bang,Selena Gomez & The Scene,0
59994,1,Made In America,Toby Keith,0
59995,1,Not Over You,Gavin DeGraw,0
59996,1,You,Romeo Santos,0
59999,1,Teenage Daughters,Martina McBride,0
60015,1,Lighters,Bad Meets Evil Featuring Bruno Mars,1
60063,1,Angel,Javier Colon,0
60065,1,Today Is Your Day,Shania Twain,0
60074,1,Rain Over Me,Pitbull Featuring Marc Anthony,1
60075,1,Jolene,Vicci Martinez,0
60084,1,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,1
60089,1,Black Horse And The Cherry Tree,Casey Weston,0
60091,1,See No More,Joe Jonas,0
60095,1,Take Over Control,Afrojack Featuring Eva Simons,1
60097,1,Love Done Gone,Billy Currington,0
60098,1,Price Tag,Xenia,0
60107,1,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,1
60151,1,Fix You,Javier Colon,0
60153,1,Losing My Religion,Dia Frampton,0
60167,1,Dog Days Are Over,Vicci Martinez,0
60168,1,Shake Senora,Pitbull Featuring T-Pain & Sean Paul,1
60171,1,Love You Like A Love Song,Selena Gomez & The Scene,0
60191,1,The Man Who Can't Be Moved,Xenia,0
60194,1,Watch Me,Bella Thorne & Zendaya,0
60196,1,So In Love,Jill Scott Featuring Anthony Hamilton,1
60197,1,"Save Me, San Francisco",Train,0
60199,1,Country Must Be Country Wide,Brantley Gilbert,0
60216,1,Stitch By Stitch,Javier Colon,0
60219,1,Inventing Shadows,Dia Frampton,0
60244,1,Man In The Mirror,Adam Levine & Javier Colon,0
60256,1,I Won't Back Down,Blake Shelton & Dia Frampton,0
60264,1,Here For A Good Time,George Strait,0
60269,1,Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris,1
60273,1,Beautiful,Christina Aguilera & Beverly McClellan,0
60277,1,Afraid To Sleep,Vicci Martinez,0
60289,1,Moving To Mars,Coldplay,0
60291,1,Major Minus,Coldplay,0
60293,1,Pretty Girls,Iyaz Featuring Travie McCoy,1
60297,1,High,Big Sean Featuring Wiz Khalifa,1
60381,1,Novacane,Frank Ocean,0
60384,1,Work Out,J. Cole,0
60391,1,I Wouldn't Be A Man,Josh Turner,0
60393,1,Smile,Avril Lavigne,0
60396,1,Taboo,Don Omar,0
60399,1,Walk,Foo Fighters,0
60409,1,Skyscraper,Demi Lovato,0
60443,1,Booty Wurk (One Cheek At A Time),T-Pain Featuring Joey Galaxy,1
60464,1,God Gave Me You,Blake Shelton,0
60475,1,You Make Me Feel...,Cobra Starship Featuring Sabi,1
60476,1,What If,Colbie Caillat,0
60484,1,Up All Night,Blink-182,0
60488,1,Long Hot Summer,Keith Urban,0
60491,1,Mr. Saxobeat,Alexandra Stan,0
60537,1,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,0
60546,1,Otis,Jay Z Kanye West Featuring Otis Redding,1
60567,1,Marvins Room,Drake,0
60586,1,Outlaw,50 Cent,0
60587,1,Marvin & Chardonnay,Big Sean Featuring Kanye West & Roscoe Dash,1
60594,1,Quickie,Miguel,0
60599,1,Oh My,"DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa",1
60681,1,Gucci Gucci,Kreayshawn,0
60686,1,Easy,Rascal Flatts Featuring Natasha Bedingfield,1
60690,1,Cheers (Drink To That),Rihanna,0
60692,1,Don't Stop The Party,The Black Eyed Peas,0
60695,1,Rumour Has It,Adele,0
60696,1,Fish,Craig Campbell,0
60698,1,Faster,Matt Nathanson,0
60699,1,One More Drinkin' Song,Jerrod Niemann,0
60776,1,Under And Over It,Five Finger Death Punch,0
60784,1,Lights,Ellie Goulding,0
60786,1,Ships In The Night,Mat Kearney,0
60791,1,In The Dark,Dev,0
60795,1,Till I'm Gone,Tinie Tempah Featuring Wiz Khalifa,1
60797,1,Far Away,Tyga Featuring Chris Richardson,1
60812,1,Headlines,Drake,0
60838,1,It Girl,Jason Derulo,0
60843,1,Who Gon Stop Me,Jay Z Kanye West,0
60865,1,Titanium,David Guetta Featuring Sia,1
60866,1,Baggage Claim,Miranda Lambert,0
60867,1,What You Want,Evanescence,0
60874,1,Ni**as in Paris,Jay Z Kanye West,0
60877,1,We Don't Get Down Like Y'all,T.I. Featuring B.o.B.,1
60878,1,Drunk On You,Luke Bryan,0
60888,1,Nothing,The Script,0
60896,1,Mrs. Right,Mindless Behavior Featuring Diggy,1
60902,1,She Will,Lil Wayne Featuring Drake,1
60946,1,We Owned The Night,Lady Antebellum,0
60959,1,Frick Park Market,Mac Miller,0
60985,1,Don't Hold Your Breath,Nicole Scherzinger,0
60988,1,Sail,AWOLNATION,0
60989,1,Brighter Than The Sun,Colbie Caillat,0
60994,1,I Got You,Thompson Square,0
61054,1,Hell On Heels,Pistol Annies,0
61076,1,I'm Gonna Love You Through It,Martina McBride,0
61080,1,Night Of Your Life,David Guetta Featuring Jennifer Hudson,1
61089,1,Love Don't Run,Steve Holy,0
61090,1,What The Water Gave Me,Florence + The Machine,0
61095,1,Cost Of Livin',Ronnie Dunn,0
61097,1,That Way,Wale Featuring Jeremih & Rick Ross,1
61099,1,Martians Vs Goblins,"Game Featuring Lil Wayne & Tyler, The Creator",1
61115,1,Mirror,Lil Wayne Featuring Bruno Mars,1
61119,1,Love On Top,Beyonce,0
61132,1,Blunt Blowin,Lil Wayne,0
61136,1,Turn Me On,David Guetta Featuring Nicki Minaj,1
61138,1,Without You,David Guetta Featuring Usher,1
61142,1,Beautiful People,Chris Brown Featuring Benny Benassi,1
61149,1,Dancin' Away With My Heart,Lady Antebellum,0
61151,1,MegaMan,Lil Wayne,0
61164,1,My Body,Young The Giant,0
61175,1,Sexy And I Know It,LMFAO,0
61178,1,It's Good,Lil Wayne Featuring Drake & Jadakiss,1
61181,1,Good Feeling,Flo Rida,0
61183,1,How To Hate,Lil Wayne Featuring T-Pain,1
61189,1,Nightmares Of The Bottom,Lil Wayne,0
61193,1,President Carter,Lil Wayne,0
61194,1,So Special,Lil Wayne Featuring John Legend,1
61217,1,Mr. Know It All,Kelly Clarkson,0
61233,1,Wanted You More,Lady Antebellum,0
61257,1,Police Dog Blues,Hugh Laurie,0
61283,1,The Trouble With Girls,Scotty McCreery,0
61286,1,Disaster,JoJo,0
61294,1,All Your Life,The Band Perry,0
61295,1,Wet The Bed,Chris Brown Feat. Ludacris,0
61315,1,Paradise,Coldplay,0
61383,1,I Got Nothin',Darius Rucker,0
61386,1,Body And Soul,Tony Bennett & Amy Winehouse,0
61394,1,Let It Rain,David Nail Featuring Sarah Buxton,1
61397,1,Body 2 Body,Ace Hood Featuring Chris Brown,1
61398,1,Got 2 Luv U,Sean Paul Featuring Alexis Jordan,1
61399,1,You Don't Know Her Like I Do,Brantley Gilbert,0
61415,1,We Found Love,Rihanna Featuring Calvin Harris,1
61464,1,It's Not Unusual,Glee Cast,0
61466,1,You Can't Stop The Beat,Glee Cast,0
61467,1,Y.U. Mad,Birdman Featuring Nicki Minaj & Lil Wayne,1
61468,1,Fix A Heart,Demi Lovato,0
61480,1,Tattoos On This Town,Jason Aldean,0
61482,1,We Got The Beat,Glee Cast,0
61495,1,Drink In My Hand,Eric Church,0
61497,1,Unbroken,Demi Lovato,0
61506,1,Strange Clouds,B.o.B Featuring Lil Wayne,1
61527,1,It Will Rain,Bruno Mars,0
61547,1,When We Stand Together,Nickelback,0
61561,1,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,1
61574,1,Somewhere,Glee Cast,0
61580,1,Dedication To My Ex (Miss That),Lloyd Featuring Andre 3000 & Lil Wayne,1
61582,1,Fight For You,Jason Derulo,0
61587,1,After Midnight,Blink-182,0
61589,1,I Don't Want This Night To End,Luke Bryan,0
61598,1,Keep Me In Mind,Zac Brown Band,0
61599,1,Calling All The Monsters,China Anne McClain,0
61640,1,Crawling Back To You,Daughtry,0
61650,1,I Like It Like That,Hot Chelle Rae Featuring New Boyz,1
61652,1,Fix You,Glee Cast,0
61661,1,Hangover,Taio Cruz Featuring Flo Rida,1
61665,1,I'm Flexin',T.I. Featuring Big K.R.I.T.,1
61675,1,I Like How It Feels,Enrique Iglesias Featuring Pitbull & The WAV.s,1
61690,1,Run The World (Girls),Glee Cast,0
61692,1,Dance (A$$),Big Sean Featuring Nicki Minaj,1
61694,1,Party,Beyonce Featuring Andre 3000,1
61709,1,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,1
61742,1,Heartbeat,The Fray,0
61784,1,Countdown,Beyonce,0
61788,1,Still Got It,Tyga Featuring Drake,1
61790,1,Good Good Night,Roscoe Dash,0
61791,1,Criminal,Britney Spears,0
61793,1,The One That Got Away,Katy Perry,0
61795,1,Domino,Jessie J,0
61796,1,Make Me Proud,Drake Featuring Nicki Minaj,1
61798,1,Lost In Paradise,Evanescence,0
61810,1,Mistletoe,Justin Bieber,0
61873,1,A Thousand Years,Christina Perri,0
61883,1,You The Boss,Rick Ross Featuring Nicki Minaj,1
61884,1,You,Chris Young,0
61893,1,Promise,Romeo Santos Featuring Usher,1
61896,1,Focused,Wale Featuring Kid Cudi,1
61919,1,Princess Of China,Coldplay Featuring Rihanna,1
61936,1,Red Solo Cup,Toby Keith,0
61947,1,Sweat,Bow Wow Featuring Lil Wayne,1
61957,1,Christmas Song (Chestnuts Roasting On An Open Fire),Justin Bieber Featuring Usher,1
61963,1,Stronger (What Doesn't Kill You),Kelly Clarkson,0
61985,1,Shake It Out,Florence + The Machine,0
61986,1,Lotus Flower Bomb,Wale Featuring Miguel,1
61990,1,Lonely Boy,The Black Keys,0
61993,1,Lessons In Love,Kaskade Featuring Neon Trees,1
61997,1,Storm Warning,Hunter Hayes,0
61999,1,Bait A Hook,Justin Moore,0
62063,1,Party On Fifth Ave.,Mac Miller,0
62071,1,Last Friday Night,Glee Cast,0
62080,1,Ambition,Wale Featuring Meek Mill & Rick Ross,1
62085,1,All I Want For Christmas Is You (SuperFestive!),Justin Bieber Duet With Mariah Carey,0
62091,1,Blackout,Breathe Carolina,0
62092,1,Over You,Miranda Lambert,0
62096,1,Reality,Kenny Chesney,0
62098,1,Drummer Boy,Justin Bieber Featuring Busta Rhymes,1
62099,1,First Of The Year (Equinox),Skrillex,0
62109,1,If This Was A Movie,Taylor Swift,0
62112,1,Ours,Taylor Swift,0
62125,1,Superman,Taylor Swift,0
62152,1,Run,Matt Nathanson Featuring Sugarland,1
62154,1,Smile Back,Mac Miller,0
62162,1,Footloose,Blake Shelton,0
62167,1,Uptown Girl,Glee Cast,0
62169,1,Home,Dierks Bentley,0
62172,1,You Da One,Rihanna,0
62181,1,Come Home,Faith Hill,0
62208,1,Take Care,Drake Featuring Rihanna,1
62210,1,Rumour Has It / Someone Like You,Glee Cast,0
62217,1,The Motto,Drake Featuring Lil Wayne,1
62265,1,Levels,Avicii,0
62266,1,Hate Sleeping Alone,Drake,0
62268,1,You And  I / You And I,Glee Cast,0
62279,1,I Can't Go For That / You Make My Dreams,Glee Cast,0
62285,1,Hit Me With Your Best Shot / One Way Or Another,Glee Cast,0
62288,1,We'll Be Fine,Drake Featuring Birdman,1
62291,1,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,1
62299,1,Shot For Me,Drake,0
62330,1,Talk That Talk,Rihanna Featuring Jay-Z,1
62335,1,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez,1
62364,1,Where Have You Been,Rihanna,0
62384,1,Strip,Chris Brown Featuring Kevin K-MAC McCall,1
62388,1,Lullaby,Nickelback,0
62393,1,Rack City,Tyga,0
62395,1,Tonight Is The Night,Outasight,0
62399,1,El Verdadero Amor Perdona,Mana Featuring Prince Royce,1
62456,1,Perfect,Glee Cast,0
62458,1,Girls Just Want To Have Fun,Glee Cast,0
62463,1,Roman In Moscow,Nicki Minaj,0
62465,1,I Kissed A Girl,Glee Cast,0
62477,1,Tongue Tied,Grouplove,0
62481,1,Can't Get Enough,J. Cole Featuring Trey Songz,1
62485,1,I'm The Only One,Glee Cast,0
62488,1,Constant Craving,Glee Cast,0
62495,1,It's Beginning To Look A Lot Like Christmas,Michael Buble,0
62499,1,Camouflage,Brad Paisley,0
62511,1,We Are Young,Glee Cast,0
62547,1,Bang Bang Pow Pow,T-Pain Featuring Lil Wayne,1
62550,1,Survivor / I Will Survive,Glee Cast,0
62552,1,We Are Young,fun. Featuring Janelle Monae,1
62575,1,Man In The Mirror,Glee Cast,0
62587,1,ABC,Glee Cast,0
62589,1,Alone With You,Jake Owen,0
62590,1,You Gonna Fly,Keith Urban,0
62591,1,Red Solo Cup,Glee Cast,0
62592,1,I'll Be Home For Christmas,Kelly Clarkson,0
62596,1,Round Of Applause,Waka Flocka Flame Featuring Drake,1
62598,1,Amen,Edens Edge,0
62680,1,Better Than I Used To Be,Tim McGraw,0
62691,1,Do They Know It's Christmas?,Glee Cast,0
62695,1,A Woman Like You,Lee Brice,0
62698,1,All I Want For Christmas Is You,Michael Buble,0
62699,1,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,1
62729,1,Safe & Sound,Taylor Swift Featuring The Civil Wars,1
62756,1,Wild Ones,Flo Rida Featuring Sia,1
62760,1,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,1
62768,1,Scary Monsters And Nice Sprites,Skrillex,0
62775,1,Better Than I Know Myself,Adam Lambert,0
62780,1,Stupid Hoe,Nicki Minaj,0
62787,1,Knock Knock,Mac Miller,0
62793,1,Wobble,V.I.C.,0
62863,1,The Champ,Nelly,0
62897,1,Play The Guitar,B.o.B Featuring Andre 3000,1
62907,1,I Won't Give Up,Jason Mraz,0
62973,1,Kyoto,Skrillex Featuring Sirah,1
62983,1,Set You Free,3OH!3,0
62990,1,Somebody That I Used To Know,Gotye Featuring Kimbra,1
62993,1,Where I Come From,Montgomery Gentry,0
62997,1,Gotta Have It,Jay Z Kanye West,0
63059,1,Drive By,Train,0
63066,1,Tattoo,Van Halen,0
63077,1,Called Out In The Dark,Snow Patrol,0
63084,1,Glad You Came,The Wanted,0
63090,1,Video Games,Lana Del Rey,0
63096,1,Don't Stop (Color On The Walls),Foster The People,0
63097,1,Wild Boy,MGK Featuring Waka Flocka Flame,1
63127,1,Without You,Glee Cast,0
63151,1,Faded,Tyga Featuring Lil Wayne,1
63155,1,We Found Love,Glee Cast,0
63161,1,Moves Like Jagger / Jumpin' Jack Flash,Glee Cast,0
63169,1,The First Time Ever I Saw Your Face,Glee Cast,0
63187,1,Summer Nights,Glee Cast,0
63197,1,Mr. Wrong,Mary J. Blige Featuring Drake,1
63198,1,Love's Gonna Make It Alright,George Strait,0
63199,1,No Church In The Wild,Jay Z Kanye West Featuring Frank Ocean,1
63280,1,Drink On It,Blake Shelton,0
63291,1,Sorry For Party Rocking,LMFAO,0
63298,1,Do It Like You,Diggy Featuring Jeremih,1
63312,1,Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.,1
63325,1,Smooth Criminal,Glee Cast Featuring 2Cellos,1
63355,1,Human Nature,Glee Cast,0
63363,1,Black Or White,Glee Cast,0
63377,1,Wanna Be Startin' Somethin',Glee Cast,0
63379,1,Bad,Glee Cast,0
63396,1,4 AM,Melanie Fiona,0
63406,1,I Will Always Love You,Whitney Houston,0
63434,1,I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,0
63440,1,Greatest Love Of All,Whitney Houston,0
63450,1,Ima Boss,"Meek Mill Featuring T.I., Birdman, Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz",1
63479,1,Say Aah,Lindsey Pavao,0
63480,1,Sexy And I Know It,Glee Cast Featuring Ricky Martin,1
63488,1,Somethin' 'Bout A Truck,Kip Moore,0
63489,1,Feel So Close,Calvin Harris,0
63495,1,Drank In My Cup,Kirko Bangz,0
63498,1,La Isla Bonita,Glee Cast Featuring Ricky Martin,1
63499,1,Snitches Ain't...,"YG Featuring Tyga, Snoop Dogg & Nipsey Hussle",1
63500,1,Part Of Me,Katy Perry,0
63508,1,Starships,Nicki Minaj,0
63509,1,Turn Up The Music,Chris Brown,0
63527,1,What Makes You Beautiful,One Direction,0
63548,1,How Will I Know,Whitney Houston,0
63549,1,Runaway Baby,Bruno Mars,0
63562,1,Banjo,Rascal Flatts,0
63586,1,I Will Always Love You,Glee Cast,0
63589,1,I Can Only Imagine,David Guetta Featuring Chris Brown & Lil Wayne,1
63591,1,Stereo Hearts,Glee Cast,0
63594,1,Bangarang,Skrillex Featuring Sirah,1
63599,1,Raise Your Weapon,deadmau5 Featuring Greta Svabo Bech,1
63610,1,So Good,B.o.B,0
63623,1,Good Girl,Carrie Underwood,0
63637,1,Call Me Maybe,Carly Rae Jepsen,0
63655,1,Fly / I Believe I Can Fly,Glee Cast,0
63661,1,Some Nights,fun.,0
63662,1,Birthday Cake,Rihanna Featuring Chris Brown,1
63664,1,Cough Syrup,Glee Cast,0
63665,1,What Doesn't Kill You (Stronger),Glee Cast,0
63672,1,Here's To Us,Glee Cast,0
63673,1,Mutha***** Up,Tyga Featuring Nicki Minaj,1
63680,1,Climax,Usher,0
63689,1,Glad You Came,Glee Cast,0
63690,1,Make It Nasty,Tyga,0
63691,1,Fly Over States,Jason Aldean,0
63694,1,Cough Syrup,Young The Giant,0
63720,1,Live My Life,Far*East Movement Featuring Justin Bieber,1
63769,1,Roman Reloaded,Nicki Minaj Featuring Lil Wayne,1
63778,1,Springsteen,Eric Church,0
63787,1,Ayy Ladies,Travis Porter Featuring Tyga,1
63791,1,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,1
63793,1,Magic,Future Featuring T.I.,1
63799,1,Thank You,Estelle,0
63841,1,Shadow Days,John Mayer,0
63873,1,Midnight City,M83.,0
63883,1,Brokenhearted,Karmin,0
63895,1,No Hurry,Zac Brown Band,0
63896,1,Sex Ain't Better Than Love,Trey Songz,0
63972,1,Changed,Rascal Flatts,0
63973,1,Everybody Talks,Neon Trees,0
63989,1,One Thing,One Direction,0
63990,1,Even If It Breaks Your Heart,Eli Young Band,0
63994,1,Leave You Alone,Young Jeezy Featuring Ne-Yo,1
63997,1,TTYLXOX,Bella Thorne,0
64018,1,Eyes Open,Taylor Swift,0
64067,1,Too Close,Alex Clare,0
64082,1,Come Away To The Water,Maroon 5 Featuring Rozzi Crane,1
64091,1,This Ole Boy,Craig Morgan,0
64093,1,Bully,Shinedown,0
64098,1,We Run The Night,Havana Brown Featuring Pitbull,1
64099,1,Crew Love,Drake Featuring The Weeknd,1
64101,1,Boyfriend,Justin Bieber,0
64163,1,I Dont Really Care,Waka Flocka Flame Featuring Trey Songz,1
64164,1,Heart Attack,Trey Songz,0
64177,1,She Doesn't Mind,Sean Paul,0
64178,1,Back In Time,Pitbull,0
64190,1,Time Is Love,Josh Turner,0
64194,1,Ai Se Eu Te Pego,Michel Telo,0
64197,1,Got My Country On,Chris Cagle,0
64198,1,Naked,Dev & Enrique Iglesias,0
64226,1,Dance Again,Jennifer Lopez Featuring Pitbull,1
64237,1,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",0
64239,1,Feel Like A Rock Star,Kenny Chesney & Tim McGraw,0
64250,1,Right By My Side,Nicki Minaj Featuring Chris Brown,1
64262,1,Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",1
64269,1,Give Your Heart A Break,Demi Lovato,0
64277,1,Beez In The Trap,Nicki Minaj Featuring 2 Chainz,1
64278,1,Va Va Voom,Nicki Minaj,0
64280,1,Love This Life,T.I.,0
64282,1,Another Round,Fat Joe Featuring Chris Brown,1
64286,1,Fine By Me,Andy Grammer,0
64291,1,Little Talks,Of Monsters And Men,0
64296,1,(Kissed You) Good Night,Gloriana,0
64298,1,Is Anybody Out There?,K'Naan Featuring Nelly Furtado,1
64325,1,Somebody That I Used To Know,Glee Cast,0
64380,1,Cashin' Out,Ca$h Out,0
64385,1,Roxanne,Juliet Simms,0
64389,1,Think Like A Man,Jennifer Hudson & Ne-Yo Featuring Rick Ross,1
64397,1,Hungry Like The Wolf / Rio,Glee Cast,0
64402,1,Payphone,Maroon 5 Featuring Wiz Khalifa,1
64429,1,Burn It Down,Linkin Park,0
64452,1,Loud,Mac Miller,0
64457,1,Stay Schemin,Rick Ross Featuring Drake & French Montana,1
64485,1,Way Too Cold,Kanye West Featuring DJ Khaled,1
64488,1,Sweet Love,Chris Brown,0
64494,1,Beers Ago,Toby Keith,0
64495,1,Eyes Wide Open,Gotye,0
64496,1,Tonight (Best You Ever Had),John Legend Featuring Ludacris,1
64499,1,Same Damn Time,Future,0
64516,1,"Work Hard, Play Hard",Wiz Khalifa,0
64563,1,Whistle,Flo Rida,0
64564,1,How Will I Know,Glee Cast,0
64569,1,Scream,Usher,0
64588,1,Let's Go,Calvin Harris Featuring Ne-Yo,1
64591,1,It's Not Right But It's Okay,Glee Cast,0
64598,1,Wanted,Hunter Hayes,0
64617,1,Both Of Us,B.o.B Featuring Taylor Swift,1
64665,1,Blown Away,Carrie Underwood,0
64669,1,"It's A Man's, Man's, Man's World",Juliet Simms,0
64670,1,Shake It Out,Glee Cast,0
64696,1,Why Ya Wanna,Jana Kramer,0
64699,1,Postcard From Paris,The Band Perry,0
64744,1,No Lie,2 Chainz Featuring Drake,1
64757,1,99 Problems,Tony Lucca,0
64759,1,Turn To You (Mother's Day Dedication),Justin Bieber,0
64767,1,Yesterday,Adam Levine & Tony Lucca,0
64782,1,I Believe I Can Fly,Jermaine Paul,0
64784,1,The Prayer,Christina Aguilera & Chris Mann,0
64793,1,5-1-5-0,Dierks Bentley,0
64797,1,Lemme See,Usher Featuring Rick Ross,1
64858,1,Come Over,Kenny Chesney,0
64889,1,Nobody's Perfect,J. Cole Featuring Missy Elliott,1
64894,1,The Fighter,Gym Class Heroes Featuring Ryan Tedder,1
