,Title,Artist,Featuring,Hit,Unnamed: 0,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence
5388,I Got A Car,George Strait,0.0,1.0,75495.0,0.332,0.602,272267.0,0.631,0.0,4.0,0.12,-7.371,0.033,138.389,0.472
5396,Wasted,Tiesto Featuring Matthew Koma,1.0,1.0,75594.0,0.0293,0.612,181612.0,0.815,0.000562,2.0,0.379,-6.653,0.0414,111.971,0.555
5412,Get Her Back,Robin Thicke,0.0,1.0,75881.0,0.915,0.578,213173.0,0.287,0.0,4.0,0.0969,-13.642,0.0829,187.796,0.735
5420,New Flame,Chris Brown Featuring Usher & Rick Ross,1.0,1.0,75991.0,0.0506,0.702,244227.0,0.629,0.0,1.0,0.0963,-4.292,0.041,141.967,0.446
5428,All About That Bass,Meghan Trainor,0.0,1.0,76083.0,0.0573,0.807,187920.0,0.887,2.87e-06,9.0,0.124,-3.726,0.0503,134.052,0.961
5436,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,1.0,1.0,76188.0,0.0152,0.546,269693.0,0.667,0.0,1.0,0.0895,-5.236,0.274,87.666,0.471
5444,Girl In A Country Song,Maddie & Tae,0.0,1.0,76370.0,0.285,0.59,217840.0,0.908,0.0,8.0,0.36,-3.789,0.084,160.028,0.874
5452,Fireball,Pitbull Featuring John Ryan,1.0,1.0,76492.0,0.0894,0.69,235012.0,0.937,0.000104,10.0,0.0532,-5.393,0.0642,122.951,0.794
5460,Shake It Off,Taylor Swift,0.0,1.0,76600.0,0.0561,0.648,219200.0,0.785,0.0,7.0,0.148,-5.414,0.165,160.02,0.943
5476,Look At You,Big & Rich,0.0,1.0,76899.0,0.0681,0.503,223707.0,0.822,0.0,11.0,0.145,-4.941,0.0506,164.013,0.714
5484,Booty,Jennifer Lopez Featuring Iggy Azalea Or Pitbull,1.0,1.0,77017.0,0.00296,0.709,209700.0,0.949,0.00022,0.0,0.26,-4.155,0.0509,128.966,0.398
5492,Tonight Looks Good On You,Jason Aldean,0.0,1.0,77152.0,0.219,0.481,231667.0,0.75,1.2e-06,6.0,0.0958,-5.593,0.0537,169.958,0.523
5500,Left Hand Free,alt-J,0.0,1.0,77198.0,0.462,0.697,173631.0,0.877,0.00943,3.0,0.083,-4.465,0.0462,101.99,0.802
5508,Shotgun Rider,Tim McGraw,0.0,1.0,77296.0,0.126,0.468,235387.0,0.904,3.89e-06,7.0,0.165,-4.574,0.0494,167.998,0.7
5516,Errrbody,Yo Gotti,0.0,1.0,77397.0,0.221,0.875,261133.0,0.531,0.0,2.0,0.0498,-6.046,0.0585,103.965,0.22
5524,Drinking Class,Lee Brice,0.0,1.0,77498.0,0.0886,0.663,207347.0,0.53,0.0,1.0,0.154,-9.763,0.0301,109.003,0.269
5532,Lips Are Movin,Meghan Trainor,0.0,1.0,77592.0,0.0506,0.775,182667.0,0.825,1.03e-06,7.0,0.111,-5.402,0.0464,139.091,0.95
5540,I Won't Let You Down,OK Go,0.0,1.0,77670.0,0.0257,0.755,222440.0,0.915,0.0,2.0,0.0351,-3.505,0.105,113.986,0.7
5548,Mean To Me,Brett Eldredge,0.0,1.0,77794.0,0.115,0.647,228907.0,0.586,1.69e-06,0.0,0.121,-6.883,0.0313,87.994,0.165
5556,"Mary, Did You Know?",Pentatonix,0.0,1.0,77925.0,0.302,0.497,203373.0,0.312,0.0,11.0,0.0968,-9.088,0.0269,105.036,0.177
5564,Stockholm Syndrome,One Direction,0.0,1.0,77998.0,0.0734,0.678,214720.0,0.933,0.0,2.0,0.0863,-4.959,0.14,120.572,0.336
5572,Time Of Our Lives,Pitbull & Ne-Yo,0.0,1.0,78093.0,0.0921,0.72,229360.0,0.802,0.0,1.0,0.694,-5.797,0.0582,124.043,0.723
5580,The Old Rugged Cross,Craig Wayne Boyd,0.0,1.0,78258.0,0.551,0.451,178174.0,0.484,1.35e-06,2.0,0.108,-5.788,0.0251,80.128,0.434
5588,Wasted Love,Matt McAndrew,0.0,1.0,78313.0,0.866,0.615,213609.0,0.235,0.0,0.0,0.164,-11.21,0.031,97.824,0.303
5596,Get On Your Knees,Nicki Minaj Featuring Ariana Grande,1.0,1.0,78387.0,0.31,0.653,216493.0,0.445,0.0,0.0,0.116,-7.183,0.0413,144.02,0.176
5604,Only One,Kanye West Featuring Paul McCartney,1.0,1.0,78534.0,0.939,0.732,280227.0,0.243,0.0,0.0,0.111,-6.023,0.0435,102.087,0.106
5612,Elastic Heart,Sia,0.0,1.0,78616.0,0.0117,0.421,257200.0,0.791,1.48e-05,9.0,0.146,-4.998,0.0496,130.075,0.499
5620,All About It,Hoodie Allen Featuring Ed Sheeran,1.0,1.0,78699.0,0.0124,0.738,205733.0,0.87,0.0,1.0,0.14,-5.343,0.0844,89.988,0.845
5628,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,0.0,1.0,78853.0,0.875,0.582,188238.0,0.272,0.0,2.0,0.13,-5.662,0.0501,205.846,0.354
5636,Budapest,George Ezra,0.0,1.0,78980.0,0.0846,0.717,200733.0,0.455,0.0,5.0,0.11,-8.303,0.0276,127.81,0.389
5644,Out The Speakers,A-Trak + Milo & Otis Featuring Rich Kidz,1.0,1.0,79097.0,0.0112,0.674,193846.0,0.921,0.84,1.0,0.952,-3.274,0.0524,103.966,0.279
5652,Used To,Drake Featuring Lil Wayne,1.0,1.0,79190.0,0.0703,0.926,268480.0,0.427,0.000337,10.0,0.0818,-7.584,0.105,96.025,0.304
5660,No Tellin',Drake,0.0,1.0,79280.0,0.543,0.823,310933.0,0.467,1.06e-06,0.0,0.135,-10.394,0.301,95.026,0.618
5668,All Your Fault,Big Sean Featuring Kanye West,1.0,1.0,79379.0,0.308,0.814,224387.0,0.737,0.0,5.0,0.275,-4.395,0.213,100.095,0.547
5676,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",1.0,1.0,79414.0,0.0739,0.861,310907.0,0.651,0.0,9.0,0.211,-4.718,0.111,122.985,0.421
5684,Where Are U Now,Skrillex & Diplo With Justin Bieber,0.0,1.0,79496.0,0.0227,0.451,216339.0,0.876,0.0999,7.0,0.104,-5.378,0.0362,139.908,0.353
5692,Little Toy Guns,Carrie Underwood,0.0,1.0,79598.0,0.00407,0.434,210760.0,0.868,1.98e-06,7.0,0.0919,-1.208,0.0603,161.886,0.204
5700,Institutionalized,"Kendrick Lamar Featuring Bilal, Anna Wise & Snoop Dogg",1.0,1.0,79698.0,0.112,0.539,271773.0,0.731,1.19e-06,3.0,0.129,-5.085,0.453,81.114,0.568
5708,You Know You Like It,DJ Snake & AlunaGeorge,0.0,1.0,79798.0,0.0143,0.407,247267.0,0.725,2.24e-06,5.0,0.306,-5.346,0.192,196.093,0.239
5716,Tear In My Heart,twenty one pilots,0.0,1.0,79981.0,0.0189,0.655,188493.0,0.632,0.0,2.0,0.0722,-4.802,0.0489,120.113,0.447
5724,Sangria,Blake Shelton,0.0,1.0,80092.0,0.017,0.646,233480.0,0.724,1.39e-06,9.0,0.153,-6.96,0.0265,115.984,0.54
5732,Make It Rain,Koryn Hawthorne,0.0,1.0,80183.0,0.243,0.481,203482.0,0.422,2.07e-06,3.0,0.138,-6.435,0.0343,98.89,0.274
5740,Flicka Da Wrist,Chedda Da Connect,0.0,1.0,80293.0,0.0681,0.951,222733.0,0.483,1.67e-06,6.0,0.0727,-5.592,0.3,125.049,0.595
5748,Shine On,Sawyer Fredericks,0.0,1.0,80398.0,0.112,0.369,191605.0,0.567,5.12e-06,5.0,0.258,-4.412,0.0332,125.991,0.34
5756,Kick The Dust Up,Luke Bryan,0.0,1.0,80525.0,0.196,0.597,190587.0,0.86,0.0,1.0,0.087,-2.315,0.0461,172.064,0.818
5764,Electric Body,A$AP Rocky Featuring ScHoolboy Q,1.0,1.0,80679.0,0.492,0.897,255253.0,0.598,0.0014,2.0,0.0646,-7.164,0.0466,119.966,0.528
5772,Phenomenal,Eminem,0.0,1.0,80746.0,0.153,0.64,282547.0,0.841,0.0,1.0,0.0457,-2.426,0.0466,121.075,0.0471
5780,"John Cougar, John Deere, John 3:16",Keith Urban,0.0,1.0,80885.0,0.0688,0.694,221600.0,0.779,3.99e-06,0.0,0.0803,-6.984,0.071,84.975,0.594
5788,Good Thing,Sage The Gemini Featuring Nick Jonas,1.0,1.0,80999.0,0.0166,0.56,227120.0,0.719,0.0,4.0,0.11,-6.243,0.109,94.026,0.21
5796,Check,Young Thug,0.0,1.0,81099.0,0.0428,0.667,230693.0,0.581,0.0,0.0,0.183,-5.164,0.323,110.953,0.368
5804,Brother,NEEDTOBREATHE Featuring Gavin DeGraw,1.0,1.0,81199.0,0.135,0.526,208205.0,0.803,0.0,11.0,0.119,-3.989,0.127,157.887,0.564
5812,Should've Been Us,Tori Kelly,0.0,1.0,81389.0,0.00367,0.647,186467.0,0.759,1.13e-05,6.0,0.0704,-5.468,0.12,89.944,0.424
5820,Blow A Bag,Future,0.0,1.0,81494.0,0.218,0.793,194240.0,0.607,4.95e-06,4.0,0.348,-6.488,0.082,140.992,0.15
5828,Omen,Disclosure Featuring Sam Smith,1.0,1.0,81663.0,0.115,0.671,196817.0,0.786,0.0,8.0,0.363,-4.857,0.14,106.057,0.621
5836,Again,Fetty Wap,0.0,1.0,81732.0,0.0062,0.748,312240.0,0.733,0.0,11.0,0.329,-4.421,0.072,93.019,0.291
5844,Hit The Quan,iLoveMemphis,0.0,1.0,81840.0,0.000235,0.741,181081.0,0.488,0.0,8.0,0.0488,-8.253,0.362,160.018,0.625
5852,About You,Trey Songz,0.0,1.0,81997.0,0.0959,0.582,196900.0,0.564,0.0,0.0,0.26,-4.066,0.0837,204.002,0.718
5860,Roots,Imagine Dragons,0.0,1.0,82076.0,0.707,0.637,174507.0,0.887,0.00188,7.0,0.326,-5.444,0.227,157.759,0.596
5868,Burn Slow,Wiz Khalifa Featuring Rae Sremmurd,1.0,1.0,82182.0,0.0457,0.797,222247.0,0.437,0.00109,9.0,0.126,-11.58,0.0469,125.008,0.186
5876,Hold My Hand,Jess Glynne,0.0,1.0,82287.0,0.00159,0.642,227344.0,0.823,0.0,0.0,0.0776,-5.717,0.0289,122.977,0.431
5884,Diamonds Dancing,Drake & Future,0.0,1.0,82369.0,0.125,0.51,314632.0,0.358,3.74e-05,1.0,0.111,-10.847,0.0467,136.036,0.171
5900,Change Locations,Drake & Future,0.0,1.0,82481.0,0.0207,0.787,220862.0,0.329,2.95e-06,0.0,0.118,-9.991,0.391,137.85,0.209
5908,I Got The Boy,Jana Kramer,0.0,1.0,82691.0,0.26,0.625,201013.0,0.569,0.0,0.0,0.127,-5.954,0.0271,149.987,0.361
5924,Exchange,Bryson Tiller,0.0,1.0,82897.0,0.108,0.53,194613.0,0.433,0.0,6.0,0.135,-10.598,0.185,160.14,0.274
5932,Adventure Of A Lifetime,Coldplay,0.0,1.0,83054.0,0.00205,0.638,263787.0,0.924,0.000173,7.0,0.149,-3.887,0.0359,111.995,0.529
5940,Love Yourself,Justin Bieber,0.0,1.0,83103.0,0.855,0.786,235707.0,0.434,0.0,4.0,0.159,-7.484,0.333,100.315,0.578
5948,Life Is Worth Living,Justin Bieber,0.0,1.0,83166.0,0.907,0.558,234787.0,0.296,0.0,10.0,0.108,-9.18,0.0427,76.04,0.463
5956,Temporary Fix,One Direction,0.0,1.0,83195.0,9.17e-05,0.556,175013.0,0.902,0.0,4.0,0.0888,-5.143,0.0449,145.914,0.96
5964,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,1.0,1.0,83296.0,0.0796,0.501,190773.0,0.966,0.0,8.0,0.0903,-1.177,0.112,161.881,0.497
5972,Girls Just Want To Have Fun,Madi Davis,0.0,1.0,83397.0,0.924,0.507,170573.0,0.223,0.0,2.0,0.223,-6.772,0.0361,130.352,0.392
5980,Mary Did You Know,Jordan Smith,0.0,1.0,83523.0,0.787,0.522,199760.0,0.41,0.0,6.0,0.124,-4.998,0.026,103.102,0.459
5988,Hollow,Tori Kelly,0.0,1.0,83597.0,0.0187,0.606,210606.0,0.656,0.00654,2.0,0.44,-6.85,0.0361,126.044,0.454
5996,Get Ugly,Jason Derulo,0.0,1.0,83699.0,0.0462,0.75,200492.0,0.683,1.32e-06,9.0,0.297,-4.829,0.12,111.066,0.539
6004,2 Phones,Kevin Gates,0.0,1.0,83892.0,0.157,0.895,240000.0,0.681,0.0,7.0,0.189,-5.267,0.358,121.918,0.554
6012,I Took A Pill In Ibiza,Mike Posner,0.0,1.0,84078.0,0.0353,0.664,197933.0,0.714,8.42e-06,7.0,0.0843,-6.645,0.111,101.969,0.71
6020,Bake Sale,Wiz Khalifa Featuring Travi$ Scott,1.0,1.0,84155.0,0.196,0.855,238530.0,0.522,0.0,3.0,0.1,-5.54,0.226,139.917,0.355
6028,Snapback,Old Dominion,0.0,1.0,84199.0,0.305,0.687,206507.0,0.793,3.23e-06,5.0,0.1,-3.577,0.0333,100.991,0.673
6036,Low Life,Future Featuring The Weeknd,1.0,1.0,84351.0,0.337,0.722,313547.0,0.331,0.283,8.0,0.146,-7.789,0.0725,143.974,0.102
6044,Make Me Like You,Gwen Stefani,0.0,1.0,84453.0,0.0496,0.677,209733.0,0.868,8.31e-05,3.0,0.0985,-2.946,0.0585,118.032,0.859
6052,Lost Boy,Ruth B,0.0,1.0,84574.0,0.965,0.71,275280.0,0.0565,0.0,7.0,0.0889,-15.099,0.0534,123.994,0.348
6060,Might Not,Belly Featuring The Weeknd,1.0,1.0,84599.0,0.318,0.792,224213.0,0.563,0.0,1.0,0.13,-4.836,0.0787,134.022,0.321
6068,No,Meghan Trainor,0.0,1.0,84710.0,0.0125,0.557,213507.0,0.801,1.66e-06,1.0,0.737,-3.602,0.218,92.135,0.654
6076,Dangerous Woman,Ariana Grande,0.0,1.0,84809.0,0.0529,0.664,235947.0,0.602,0.0,4.0,0.356,-5.369,0.0412,134.049,0.289
6084,Close,Nick Jonas Featuring Tove Lo,1.0,1.0,85026.0,0.253,0.654,234213.0,0.623,0.0,6.0,0.144,-5.273,0.082,123.996,0.401
6092,Uber Everywhere,MadeinTYO,0.0,1.0,85098.0,0.0542,0.779,153429.0,0.455,0.0,1.0,0.177,-15.025,0.28,140.181,0.197
6100,Waves,Kanye West,0.0,1.0,85170.0,0.0528,0.557,181573.0,0.586,7.33e-06,10.0,0.339,-4.57,0.0382,96.091,0.0681
6108,Record Year,Eric Church,0.0,1.0,85199.0,0.205,0.589,179347.0,0.641,0.0,5.0,0.0864,-8.12,0.0838,160.031,0.57
6116,Kiss,Prince And The Revolution,0.0,1.0,85327.0,0.0135,0.898,226240.0,0.271,0.00138,7.0,0.0461,-12.238,0.091,111.485,0.742
6124,Let Me Love You,Ariana Grande Featuring Lil Wayne,1.0,1.0,85398.0,0.0295,0.527,223853.0,0.435,0.0,2.0,0.243,-8.363,0.129,102.698,0.0781
6132,Pray You Catch Me,Beyonce,0.0,1.0,85436.0,0.632,0.25,195987.0,0.215,0.0717,8.0,0.401,-13.676,0.037,174.824,0.0746
6140,Go Flex,Post Malone,0.0,1.0,85493.0,0.228,0.665,179613.0,0.498,0.0,5.0,0.0757,-8.185,0.0832,81.967,0.127
6148,U With Me?,Drake,0.0,1.0,85543.0,0.337,0.429,297373.0,0.43,1.18e-05,2.0,0.138,-11.373,0.165,174.984,0.125
6164,Into You,Ariana Grande,0.0,1.0,85682.0,0.0162,0.623,244453.0,0.734,1.75e-06,9.0,0.145,-5.948,0.107,107.853,0.37
6172,I'm Sorry,Adam Wakefield,0.0,1.0,85793.0,0.627,0.469,208720.0,0.456,0.0,1.0,0.109,-4.612,0.0285,139.833,0.252
6180,Down That Road,Alisan Porter,0.0,1.0,85899.0,0.539,0.445,232827.0,0.568,0.0,5.0,0.101,-5.484,0.0317,143.717,0.437
6188,Treat You Better,Shawn Mendes,0.0,1.0,86033.0,0.106,0.444,187973.0,0.819,0.0,10.0,0.107,-4.078,0.341,82.695,0.747
6196,Heathens,twenty one pilots,0.0,1.0,86213.0,0.0841,0.732,195920.0,0.396,3.58e-05,4.0,0.105,-9.348,0.0286,90.024,0.548
6204,I Got The Keys,DJ Khaled Featuring Jay Z & Future,1.0,1.0,86355.0,0.00287,0.686,219759.0,0.623,0.00145,1.0,0.219,-3.425,0.13,140.171,0.176
6212,Flexicution,Logic,0.0,1.0,86499.0,0.0619,0.782,218947.0,0.713,0.00125,0.0,0.108,-6.576,0.0899,159.839,0.68
6220,Rise,Katy Perry,0.0,1.0,86610.0,0.0468,0.553,203475.0,0.639,0.0,11.0,0.107,-6.445,0.0458,101.418,0.442
6228,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,0.0,1.0,86695.0,0.07,0.923,181739.0,0.599,1.23e-06,6.0,0.0951,-4.888,0.238,138.024,0.667
6236,P**** Print,Gucci Mane Featuring Kanye West,1.0,1.0,86788.0,0.212,0.921,215373.0,0.373,0.0,6.0,0.105,-11.513,0.328,125.981,0.179
6244,Starving,Hailee Steinfeld & Grey Featuring Zedd,1.0,1.0,86895.0,0.378,0.728,181880.0,0.616,0.0,4.0,0.105,-4.238,0.0645,99.962,0.508
6252,Look Alive,Rae Sremmurd,0.0,1.0,87075.0,0.0552,0.786,228000.0,0.583,1.84e-06,0.0,0.326,-7.415,0.0393,120.024,0.229
6260,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,1.0,1.0,87193.0,0.0496,0.96,223093.0,0.547,0.0,6.0,0.216,-6.992,0.0786,121.01,0.186
6268,Grass Ain't Greener,Chris Brown,0.0,1.0,87270.0,0.39,0.651,201422.0,0.601,0.0,10.0,0.0882,-5.097,0.0497,133.954,0.512
6276,Fade,Kanye West,0.0,1.0,87397.0,0.118,0.752,193748.0,0.765,0.0,9.0,0.31,-5.805,0.0908,105.998,0.309
6284,My Way,Calvin Harris,0.0,1.0,87523.0,0.0935,0.819,219160.0,0.913,3.72e-05,4.0,0.161,-3.059,0.0427,119.989,0.536
6292,Capsize,Frenship & Emily Warren,0.0,1.0,87693.0,0.0398,0.683,237707.0,0.708,0.155,5.0,0.686,-6.244,0.0305,92.991,0.355
6300,Fresh Eyes,Andy Grammer,0.0,1.0,87796.0,0.548,0.828,198001.0,0.56,3.66e-05,0.0,0.15,-6.685,0.0327,122.054,0.872
6308,PPAP (Pen-Pineapple-Apple-Pen),PIKOTARO,0.0,1.0,87876.0,0.036,0.892,122933.0,0.527,0.112,1.0,0.0612,-5.598,0.0631,136.029,0.485
6316,80s Mercedes,Maren Morris,0.0,1.0,87994.0,0.0665,0.485,211767.0,0.834,0.0,9.0,0.28,-5.413,0.0715,90.933,0.659
6324,No Heart,21 Savage & Metro Boomin,0.0,1.0,88084.0,0.136,0.906,235040.0,0.444,6.44e-05,4.0,0.173,-8.692,0.384,140.063,0.678
6332,"Two Birds, One Stone",Drake,0.0,1.0,88172.0,0.337,0.529,238960.0,0.838,0.0,8.0,0.127,-2.619,0.212,88.052,0.355
6340,Bounce Back,Big Sean,0.0,1.0,88260.0,0.106,0.78,222360.0,0.575,0.0,1.0,0.129,-5.628,0.139,81.502,0.273
6348,A Guy With A Girl,Blake Shelton,0.0,1.0,88396.0,0.0158,0.552,189467.0,0.893,0.0,0.0,0.105,-4.593,0.0383,163.948,0.777
6356,Slumber Party,Britney Spears Featuring Tinashe,1.0,1.0,88485.0,0.322,0.752,213535.0,0.784,0.0,0.0,0.11,-4.941,0.0754,135.039,0.464
6364,Die For You,The Weeknd,0.0,1.0,88542.0,0.111,0.582,260253.0,0.525,0.0,1.0,0.134,-7.163,0.0627,133.249,0.51
6372,Nothing Without You,The Weeknd,0.0,1.0,88567.0,0.0646,0.575,198653.0,0.634,0.0,1.0,0.0878,-8.1,0.068,109.825,0.191
6380,Make Me (Cry),Noah Cyrus Featuring Labrinth,1.0,1.0,88597.0,0.592,0.588,242081.0,0.471,0.00146,0.0,0.0733,-7.287,0.0577,152.881,0.209
6388,Immortal,J. Cole,0.0,1.0,88710.0,0.455,0.744,201667.0,0.43,2.73e-06,3.0,0.126,-10.604,0.309,92.039,0.266
6396,She's Mine Pt. 2,J. Cole,0.0,1.0,88733.0,0.766,0.439,209080.0,0.204,0.0913,2.0,0.284,-15.165,0.0587,139.652,0.0408
6404,A Holly Jolly Christmas,Burl Ives,0.0,1.0,88845.0,0.579,0.683,135533.0,0.375,0.0,0.0,0.076,-13.056,0.0303,140.467,0.888
6412,Faith,George Michael,0.0,1.0,88946.0,0.0094,0.887,193200.0,0.48,3.58e-05,11.0,0.0662,-11.994,0.117,95.846,0.607
6420,Hate U Love U,Olivia O'Brien,0.0,1.0,88998.0,0.656,0.407,175467.0,0.416,0.0,6.0,0.0981,-8.915,0.174,176.947,0.246
6428,Castle On The Hill,Ed Sheeran,0.0,1.0,89105.0,0.0232,0.461,261154.0,0.834,1.14e-05,2.0,0.14,-4.868,0.0989,135.007,0.471
6436,Not Nice,PARTYNEXTDOOR,0.0,1.0,89294.0,0.0253,0.598,202661.0,0.496,0.00132,0.0,0.12,-9.309,0.0804,128.06,0.725
6444,Any Ol' Barstool,Jason Aldean,0.0,1.0,89392.0,0.312,0.536,203293.0,0.722,0.0,4.0,0.117,-4.163,0.0284,143.78,0.499
6460,My Old Man,Zac Brown Band,0.0,1.0,89567.0,0.819,0.639,227222.0,0.196,3.63e-05,4.0,0.0978,-11.478,0.0267,143.907,0.3
6468,In Case You Didn't Know,Brett Young,0.0,1.0,89593.0,0.386,0.607,224853.0,0.536,0.0,10.0,0.102,-7.306,0.0305,147.986,0.434
6476,Heroe Favorito,Romeo Santos,0.0,1.0,89676.0,0.659,0.799,239824.0,0.655,0.0,1.0,0.135,-6.34,0.0485,128.038,0.82
6484,Tunnel Vision,Kodak Black,0.0,1.0,89726.0,0.0576,0.497,268187.0,0.489,9.91e-05,11.0,0.122,-7.724,0.294,171.853,0.231
6492,Super Trapper,Future,0.0,1.0,89790.0,0.423,0.816,230129.0,0.414,0.0,1.0,0.125,-7.953,0.119,150.008,0.197
6500,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,1.0,1.0,89891.0,0.318,0.443,183413.0,0.817,0.0,7.0,0.374,-3.729,0.0511,168.1,0.652
6508,Supermarket Flowers,Ed Sheeran,0.0,1.0,89974.0,0.914,0.589,221107.0,0.242,0.0,6.0,0.0887,-10.517,0.0442,89.749,0.257
6516,Chanel,Frank Ocean,0.0,1.0,90071.0,0.874,0.776,210285.0,0.503,0.0,0.0,0.112,-5.732,0.237,110.134,0.473
6524,Sacrifices,Drake Featuring 2 Chainz & Young Thug,1.0,1.0,90135.0,0.0407,0.903,307593.0,0.439,0.0,8.0,0.138,-11.813,0.397,139.112,0.532
6532,Glow,Drake Featuring Kanye West,1.0,1.0,90153.0,0.2,0.688,206120.0,0.384,0.0,9.0,0.708,-8.824,0.375,162.098,0.432
6540,At My Best,Machine Gun Kelly Featuring Hailee Steinfeld,1.0,1.0,90187.0,0.00273,0.524,199973.0,0.772,0.000169,7.0,0.224,-6.696,0.152,169.855,0.237
6548,Craving You,Thomas Rhett Featuring Maren Morris,1.0,1.0,90352.0,0.000854,0.613,223627.0,0.839,0.0,9.0,0.341,-3.799,0.0352,104.975,0.526
6556,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,1.0,1.0,90393.0,0.501,0.839,209269.0,0.81,0.0,5.0,0.117,-5.274,0.0568,129.014,0.814
6564,Cake,Flo Rida & 99 Percent,0.0,1.0,90488.0,0.0729,0.786,157165.0,0.854,1.63e-06,2.0,0.179,-4.247,0.0523,105.078,0.687
6572,Love.,Kendrick Lamar Featuring Zacari,1.0,1.0,90517.0,0.264,0.8,213400.0,0.585,0.0,10.0,0.153,-7.343,0.0924,126.058,0.779
6580,Blood.,Kendrick Lamar,0.0,1.0,90553.0,0.142,0.357,118067.0,0.238,0.0859,8.0,0.55,-16.78,0.265,156.907,0.494
6588,There's Nothing Holdin' Me Back,Shawn Mendes,0.0,1.0,90643.0,0.38,0.866,199440.0,0.813,0.0,11.0,0.0779,-4.063,0.0554,121.998,0.969
6596,First Time,Kygo & Ellie Goulding,0.0,1.0,90766.0,0.197,0.633,193511.0,0.592,0.0,0.0,0.099,-7.245,0.112,90.066,0.679
6604,Malibu,Miley Cyrus,0.0,1.0,90863.0,0.0767,0.573,231907.0,0.781,2.64e-05,8.0,0.0813,-6.406,0.0555,139.934,0.343
6612,No Promises,Cheat Codes Featuring Demi Lovato,1.0,1.0,90994.0,0.0572,0.739,222787.0,0.619,0.0,10.0,0.105,-6.669,0.162,112.961,0.58
6620,Yours If You Want It,Rascal Flatts,0.0,1.0,91075.0,0.0103,0.554,206827.0,0.903,0.0,8.0,0.107,-3.152,0.0515,112.998,0.419
6628,No Such Thing As A Broken Heart,Old Dominion,0.0,1.0,91189.0,0.295,0.65,176893.0,0.782,0.0,8.0,0.107,-4.295,0.0721,171.988,0.944
6636,4 AM,2 Chainz Featuring Travis Scott,1.0,1.0,91272.0,0.118,0.796,255560.0,0.5,0.0,1.0,0.155,-7.21,0.425,75.012,0.227
6644,Love Galore,SZA Featuring Travis Scott,1.0,1.0,91369.0,0.111,0.795,275080.0,0.594,0.0,0.0,0.162,-6.2,0.0747,135.002,0.409
6652,First Day Out,Kodak Black,0.0,1.0,91460.0,0.405,0.806,180000.0,0.557,6.62e-06,2.0,0.0838,-6.633,0.114,140.011,0.504
6660,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,1.0,1.0,91593.0,0.133,0.728,176702.0,0.607,0.0,1.0,0.0864,-8.417,0.132,129.938,0.445
6668,Praying,Kesha,0.0,1.0,91724.0,0.491,0.576,230267.0,0.39,0.0,10.0,0.111,-7.202,0.0297,73.433,0.319
6676,Caught Their Eyes,JAY-Z Featuring Frank Ocean,1.0,1.0,91762.0,0.166,0.813,206133.0,0.837,0.0,1.0,0.0835,-6.356,0.298,84.965,0.744
6692,1942 Flows,Meek Mill,0.0,1.0,91982.0,0.0515,0.63,282667.0,0.628,0.0,2.0,0.091,-4.016,0.327,121.307,0.266
6700,They Don't Know,Jason Aldean,0.0,1.0,92086.0,0.0207,0.434,195307.0,0.921,0.00209,10.0,0.116,-2.248,0.0688,171.945,0.426
6708,For Her,Chris Lane,0.0,1.0,92098.0,0.0985,0.491,211227.0,0.904,0.0,6.0,0.183,-4.324,0.0344,150.007,0.588
6716,Havana,Camila Cabello Featuring Young Thug,1.0,1.0,92198.0,0.184,0.765,217307.0,0.523,3.56e-05,2.0,0.132,-4.333,0.03,104.988,0.394
6724,I Get The Bag,Gucci Mane Featuring Migos,1.0,1.0,92333.0,0.0232,0.89,233087.0,0.633,0.000343,11.0,0.0993,-5.475,0.168,139.948,0.425
6732,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,1.0,1.0,92438.0,0.617,0.703,221747.0,0.757,0.0,1.0,0.106,-3.612,0.05,82.008,0.696
6740,Neon Guts,Lil Uzi Vert Featuring Pharrell Williams,1.0,1.0,92478.0,0.0541,0.859,258789.0,0.563,0.0,1.0,0.0685,-6.635,0.112,119.934,0.412
6748,Save Me,XXXTENTACION,0.0,1.0,92493.0,0.307,0.731,163202.0,0.204,0.0109,9.0,0.0989,-11.314,0.0369,142.141,0.191
6756,No Fear,DeJ Loaf,0.0,1.0,92599.0,0.387,0.614,169853.0,0.682,0.0,11.0,0.134,-4.117,0.102,100.202,0.566
6764,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",1.0,1.0,92697.0,0.119,0.82,293435.0,0.696,0.0,7.0,0.232,-4.918,0.182,144.981,0.617
6772,Good Old Days,Macklemore Featuring Kesha,1.0,1.0,92869.0,0.446,0.712,240507.0,0.51,2.46e-05,8.0,0.112,-8.162,0.0633,122.964,0.268
