Title,Artist,Featuring,duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence,Hit
Take A Look Around,Limp Bizkit,0,321040,0.018,0.49,0.856,0.36,1,0.0871,-5.659,0.049,101.93,0.516,0
The Kids Aren't Alright,The Offspring,0,179600,0.00599,0.52,0.945,4.97E-05,1,0.0495,-4.197,0.0335,99.603,0.807,0
Chop Suey!,System Of A Down,0,210240,0.000353,0.42,0.929,0.000747,7,0.122,-3.899,0.121,127.204,0.3,0
MANTRA,Bring Me The Horizon,0,233297,0.000477,0.502,0.817,0,0,0.153,-3.508,0.0447,90.024,0.617,0
Are You Gonna Be My Girl,Jet,0,213800,0.00148,0.613,0.953,0.000582,2,0.152,-3.435,0.0855,105.046,0.537,0
Highway,Bleeker,0,201680,0.000136,0.457,0.941,3.12E-06,6,0.0896,-5.174,0.0339,154.038,0.704,0
What's My Age Again?,blink-182,0,148573,0.0133,0.398,0.954,0.000218,6,0.0891,-7.373,0.0715,157.766,0.433,0
"Dance, Dance",Fall Out Boy,0,180266,0.00523,0.62,0.961,0,11,0.0854,-3.198,0.154,114.448,0.449,0
Throne,Bring Me The Horizon,0,191520,0.000455,0.426,0.888,0,0,0.306,-3.72,0.0987,144.111,0.387,0
Lonely Boy,The Black Keys,0,193653,0.00417,0.356,0.872,0.00975,2,0.0997,-7.837,0.068,166.3,0.607,0
No One Knows,Queens of the Stone Age,0,278746,0.0368,0.509,0.584,9.96E-05,0,0.384,-4.907,0.057,170.411,0.685,0
Figure It Out,Royal Blood,0,184053,0.262,0.657,0.817,0.00674,0,0.248,-4.415,0.0554,107.995,0.651,0
Gasoline,Audioslave,0,279333,0.000272,0.379,0.716,0.00123,4,0.0786,-4.312,0.0326,92.721,0.239,0
Th1rt3en or Nothing,Backyard Babies,0,225146,0.00193,0.575,0.94,4.12E-05,1,0.0977,-3.952,0.089,123.121,0.544,0
Help,Papa Roach,0,214797,0.00085,0.383,0.9,1.94E-06,7,0.271,-5.42,0.134,183.96,0.286,0
American Idiot,Green Day,0,176346,2.64E-05,0.38,0.988,7.86E-05,1,0.368,-2.042,0.0639,186.113,0.769,0
11:11 - Radio Edit,Dinosaur Pile-Up,0,198204,0.00025,0.314,0.756,0.28,6,0.288,-5.875,0.0632,94.835,0.926,0
Hated,Beartooth,0,211430,0.000285,0.458,0.99,0.000893,8,0.454,-3.717,0.183,166.904,0.46,0
Crawling In The Dark,Hoobastank,0,176093,0.000263,0.465,0.924,5.90E-05,6,0.0605,-4.594,0.12,187.073,0.69,0
Fat Lip,Sum 41,0,178266,0.000499,0.405,0.91,0,9,0.0739,-5.234,0.128,196.444,0.641,0
Woman,Wolfmother,0,176306,5.10E-05,0.219,0.952,0.0989,2,0.157,-3.621,0.176,112.886,0.172,0
Amsterdam,Nothing But Thieves,0,272240,0.00403,0.511,0.934,3.54E-05,3,0.242,-4.561,0.242,168.061,0.668,0
Superstar,Twin Wild,0,215924,1.70E-05,0.284,0.953,1.03E-06,8,0.0959,-3.488,0.352,200.047,0.428,0
Guerrilla Radio,Rage Against The Machine,0,206200,0.0129,0.599,0.957,7.06E-05,11,0.155,-5.764,0.188,103.68,0.489,0
Lights And Sounds,Yellowcard,0,208186,8.48E-05,0.344,0.972,0,11,0.293,-3.675,0.116,167.819,0.387,0
Pretty Handsome Awkward - Amended Version,The Used,0,212840,0.00639,0.563,0.976,2.23E-06,0,0.84,-5.214,0.0581,104.986,0.218,0
Reckless Tongue,Airways,0,178795,0.00261,0.532,0.892,0.000519,11,0.228,-4.698,0.071,85.99,0.808,0
Curse the Weather,Royal Tusk,0,223560,0.000133,0.311,0.884,0.0265,11,0.124,-4.313,0.0703,131.733,0.364,0
Miss Murder,AFI,0,206586,0.00022,0.308,0.873,0.000729,8,0.0974,-4.542,0.0533,143.519,0.686,0
I Need That Oooh,The Picturebooks,0,221906,0.147,0.501,0.685,0.269,8,0.223,-7.221,0.032,97.43,0.402,0
Soundboy Killa,P.O.D.,0,245186,0.000439,0.581,0.966,0.000115,7,0.0752,-6.117,0.117,94.992,0.53,0
Adriatic,Pærish,0,177658,0.000414,0.354,0.91,0.205,1,0.456,-5.831,0.043,154.99,0.362,0
Tick Tick Boom,The Hives,0,205357,0.000356,0.562,0.835,5.50E-06,9,0.276,-3.134,0.112,135.111,0.442,0
Devil On My Shoulder,Billy Talent,0,229533,0.00193,0.588,0.892,0.000991,2,0.32,-4.322,0.0337,95.905,0.565,0
Got the Life,Korn,0,225306,1.88E-05,0.501,0.905,0.765,11,0.383,-5.721,0.0518,123.277,0.584,0
Fisticuffs,Kids In Glass Houses,0,175133,6.27E-05,0.428,0.966,0.000617,11,0.403,-2.794,0.12,186.168,0.435,0
The Party’s Over,Prophets Of Rage,0,212091,0.00653,0.664,0.955,0.0261,9,0.0986,-5.818,0.064,136.039,0.547,0
A Weak Ago,letlive.,0,191137,0.00793,0.597,0.982,0,10,0.189,-3.165,0.12,137.995,0.651,0
Heart and Soul,Twin Atlantic,0,217160,0.0007,0.385,0.823,0,7,0.0842,-4.142,0.0756,178.01,0.609,0
Something Better,Canterbury,0,210893,8.14E-06,0.359,0.936,0,6,0.75,-4.458,0.0927,159.994,0.35,0
Everybody,DON BROCO,0,202800,0.00521,0.602,0.92,1.64E-05,8,0.224,-3.468,0.087,121.99,0.552,0
Others,Grit,0,211505,0.000148,0.506,0.82,0.548,7,0.0389,-4.142,0.0526,94.967,0.61,0
Los Angeles,Sugarcult,0,237573,0.000439,0.509,0.817,5.56E-06,10,0.0947,-5.472,0.0502,155.199,0.597,0
Better Place,Saint Asonia,0,215466,0.000102,0.357,0.89,0,6,0.221,-3.445,0.0579,187.807,0.456,0
Ghost in the Mirror,Mallory Knox,0,216160,0.000993,0.306,0.989,0.000273,6,0.376,-1.487,0.0815,173.938,0.416,0
The Way Things Are,Shortie,0,175973,0.000141,0.372,0.977,1.47E-05,8,0.271,-3.78,0.154,172.834,0.37,0
Feel the Burn,Elm Tree Circle,0,172458,2.85E-05,0.37,0.897,0.000157,6,0.0365,-4.055,0.0665,139.921,0.505,0
Rose,Allan Rayman,0,209653,0.0328,0.62,0.768,0.0599,8,0.225,-5.681,0.103,172.09,0.748,0
You Worry Me,Nathaniel Rateliff & The Night Sweats,0,214160,0.121,0.665,0.639,0.327,2,0.0952,-7.747,0.0276,100.082,0.642,0
Guiding Light,Mumford & Sons,0,217633,0.0632,0.554,0.667,1.43E-05,7,0.0686,-9.343,0.0439,100.017,0.281,0
Walking Backwards,Leagues,0,251466,0.000721,0.535,0.726,0.00783,4,0.109,-8.138,0.148,125.167,0.605,0
Midnight Train To Memphis,Chris Stapleton,0,222653,0.00148,0.281,0.929,0.00708,9,0.373,-7.639,0.11,178.029,0.636,0
Sea Change,Thrice,0,285067,0.0567,0.681,0.496,0.337,0,0.126,-7.916,0.031,134.953,0.272,0
Sleeping with Lions,The Cold Stares,0,199786,6.42E-05,0.365,0.778,1.35E-06,5,0.299,-6.117,0.039,73.93,0.712,0
On Your Own,No Fit State,0,180324,0.0109,0.326,0.677,0.00281,9,0.385,-5.449,0.116,184.8,0.586,0
"Young Lady, You're Scaring Me",Ron Gallo,0,220538,0.0113,0.371,0.921,2.70E-05,9,0.43,-5.533,0.0784,109.675,0.508,0
Life To Fix - Radio Edit,The Record Company,0,197104,0.133,0.601,0.843,1.75E-06,9,0.613,-4.674,0.0446,114.829,0.403,0
Bomb Through the Breeze,Hannah Wicklund & The Steppin Stones,0,164645,0.00252,0.401,0.591,0.00278,2,0.313,-4.65,0.0299,82.132,0.691,0
Do Your Worst,Rival Sons,0,210850,0.00977,0.391,0.8,3.08E-06,2,0.329,-2.761,0.0523,83.81,0.398,0
Sometimes,Gerry Cinnamon,0,196600,0.0197,0.639,0.699,0,9,0.0726,-6.736,0.0303,150.007,0.96,0
"""99""",Barns Courtney,0,199413,0.00598,0.552,0.804,0,8,0.111,-4.299,0.0303,95.98,0.714,0
Dead Boys,Sam Fender,0,205045,0.117,0.464,0.839,8.63E-05,0,0.085,-3.558,0.0388,168.135,0.221,0
Gold Rush,Death Cab for Cutie,0,240253,0.266,0.515,0.969,0.000141,5,0.293,-4.431,0.0506,80.425,0.743,0
Apple Pie,Rafferty,0,179447,0.017,0.633,0.925,0.000149,5,0.0889,-4.767,0.0976,117.049,0.472,0
One Big Holiday,My Morning Jacket,0,320786,0.0251,0.396,0.962,0.0555,9,0.306,-4.429,0.0703,136.971,0.363,0
Relentless,Arkells,0,203026,0.0752,0.682,0.764,0,2,0.153,-5.946,0.0383,95.981,0.535,0
The Youth,George Taylor,0,210943,0.0153,0.547,0.437,7.43E-05,9,0.0732,-9.977,0.0287,79.969,0.315,0
Live In The Now,Goodbye June,0,262450,0.0464,0.431,0.914,0,1,0.133,-4.78,0.15,175.152,0.55,0
Silver Lining,Mt. Joy,0,199827,0.000921,0.486,0.638,0,0,0.078,-6.231,0.0323,144.458,0.178,0
You Don't Love Me,Wilderado,0,235484,0.000905,0.499,0.536,3.68E-05,4,0.149,-6.416,0.033,132.162,0.166,0
Cross the Line,John the Martyr,0,212586,0.0355,0.406,0.738,5.47E-05,0,0.0901,-4.265,0.0444,102.669,0.694,0
For the Lonely Ones,Lucero,0,173333,0.0681,0.26,0.81,0.531,7,0.129,-9.432,0.0532,138.612,0.282,0
Little Bit Of Lovin',Elle King,0,393960,0.593,0.509,0.582,0.000811,10,0.0996,-7.172,0.0333,92.044,0.552,0
Some Kind Of Rage,Mona,0,210093,0.0737,0.522,0.739,0,9,0.174,-3.22,0.0307,91.047,0.308,0
The Gold,Manchester Orchestra,0,273066,0.00129,0.384,0.69,0.0104,9,0.174,-6.613,0.0395,179.96,0.496,0
Black Holes (Solid Ground),The Blue Stones,0,183978,0.118,0.545,0.74,0.00012,11,0.192,-7.081,0.0343,92.007,0.29,0
All My Friends,The Revivalists,0,219200,0.124,0.603,0.842,1.58E-06,9,0.56,-4.677,0.0388,90.035,0.384,0
Keep It Close,Bones Owens,0,220818,0.0394,0.41,0.684,0.00112,11,0.137,-5.391,0.032,80.137,0.636,0
California,Betcha,0,187853,0.00764,0.507,0.933,7.86E-05,11,0.345,-3.74,0.091,148.146,0.555,0
Tonight Tonight,Mondo Cozmo,0,144933,0.00173,0.582,0.913,0,8,0.0646,-4.132,0.101,150.001,0.927,0
Casanova,Rayland Baxter,0,229213,0.0285,0.6,0.847,0,0,0.0773,-4.921,0.102,121.922,0.623,0
If Your Prayers Don't Get To Heaven,Brian Fallon,0,250586,0.118,0.518,0.842,0.000258,9,0.133,-5.162,0.0401,201.95,0.597,0
Samurai Cop (Oh Joy Begin),Dave Matthews Band,0,262240,0.038,0.565,0.634,0,11,0.211,-4.998,0.0277,128.001,0.339,0
Dance with Darkness,Skrizzly Adams,0,202879,0.0834,0.631,0.847,0,3,0.318,-4.782,0.16,141.965,0.704,0
Lies,Culture Wars,0,202303,7.05E-05,0.517,0.731,5.70E-05,2,0.0922,-3.634,0.0329,95.039,0.438,0
Just My Luck,Filmspeed,0,212081,0.0047,0.56,0.696,0.0265,10,0.286,-8.802,0.0591,127.967,0.696,0
Flesh and Bone,Blackberry Smoke,0,272066,0.037,0.496,0.948,0.121,5,0.196,-4.584,0.0566,112.951,0.354,0
Shaky in the Knees,Grizfolk,0,209488,0.215,0.591,0.616,0.00223,7,0.0865,-7.2,0.0279,117.089,0.444,0
Love Supreme (Work Together!),Ron Gallo,0,191986,0.136,0.842,0.941,0.00808,7,0.0645,-6.912,0.0517,119.075,0.716,0
Feed The Fire,Dawes,0,357477,0.331,0.698,0.618,0.00518,0,0.166,-6.909,0.0281,120.919,0.834,0
Slip,Skrizzly Adams,0,134068,0.123,0.604,0.8,0,10,0.309,-5.343,0.0366,144.932,0.783,0
Where'd You Go,Boy & Bear,0,189226,0.178,0.702,0.549,0.00307,0,0.211,-8.466,0.0254,110.844,0.846,0
Knock Me Out,Vintage Trouble,0,185609,0.0849,0.452,0.906,7.29E-05,0,0.753,-4.888,0.24,167.088,0.635,0
The Heart Is a Muscle - Radio Edit,Gang of Youths,0,214409,0.0049,0.551,0.896,0.00514,11,0.252,-4.905,0.0443,106.483,0.54,0
Takes Some Time,The Brummies,0,129579,0.404,0.634,0.548,0.000377,8,0.0742,-8.672,0.0236,99.998,0.691,0
The Hearse,Matt Maeson,0,222906,0.245,0.485,0.633,0,1,0.201,-6.59,0.0509,156.002,0.291,0
Days Go By,Ford Turrell,0,222372,0.364,0.659,0.39,0.145,8,0.0997,-12.915,0.0361,119.969,0.254,0
Sanctuary,Welshly Arms,0,227635,0.00345,0.515,0.714,0,0,0.0781,-6.514,0.0373,77.028,0.307,0
Keep Moving,Brent Cowles,0,217480,0.072,0.435,0.768,0.114,1,0.128,-4.892,0.043,113.983,0.227,0
From Now On,Delta Spirit,0,189372,0.000744,0.343,0.878,0.000273,1,0.228,-4.037,0.0713,163.925,0.467,0
New Love,The National Reserve,0,228893,0.00231,0.555,0.837,0.00613,9,0.296,-4.476,0.0269,114.212,0.832,0
Flawless,Dorothy,0,242306,0.0489,0.426,0.768,0.0554,0,0.297,-4.723,0.0315,148.108,0.535,0
Bridges Burn,NEEDTOBREATHE,0,258431,0.192,0.654,0.595,1.27E-05,7,0.132,-5.354,0.0293,101.032,0.207,0
LUCKY PENNY,JD McPherson,0,214266,0.0664,0.698,0.736,2.16E-05,2,0.119,-5.525,0.0481,127.979,0.822,0
Morning Light,Wilderado,0,220253,0.00592,0.457,0.582,2.39E-05,9,0.0847,-4.971,0.0285,76.049,0.335,0
Off The Ground,The Record Company,0,253746,0.601,0.543,0.696,0.215,7,0.384,-4.572,0.0426,92.15,0.849,0
Jenny Jenkins,Mt. Joy,0,199386,0.248,0.729,0.406,0,8,0.114,-9.388,0.0533,127.954,0.177,0
Fine Line,Parker Millsap,0,159226,0.00807,0.6,0.866,0.000564,9,0.114,-4.816,0.168,87.444,0.761,0
Resurrect Me,Skrizzly Adams,0,217644,0.249,0.491,0.621,0,0,0.133,-5.061,0.05,161.986,0.265,0
"Money Comes, Money Goes",Oddnote,0,153469,0.00022,0.315,0.728,1.77E-05,4,0.565,-9.809,0.0511,160.006,0.364,0
It Ain't Right,Current Swell,0,215920,0.00336,0.565,0.881,2.09E-06,7,0.11,-3.349,0.0363,130.04,0.477,0
GREAT NIGHT (feat. Shovels & Rope),NEEDTOBREATHE,1,175680,0.0018,0.453,0.914,0,1,0.349,-3.445,0.0825,129.841,0.504,0
Highway,Bleeker,0,201680,0.000136,0.457,0.941,3.12E-06,6,0.0896,-5.174,0.0339,154.038,0.704,0
Wasted Love,City and Colour,0,178920,0.0016,0.54,0.805,7.86E-05,2,0.138,-3.838,0.0307,116.464,0.561,0
Find Me,Kings of Leon,0,245573,0.000136,0.4,0.946,0.853,1,0.155,-3.966,0.0634,161.591,0.611,0
Don't You Give Up On Me,Lissie,0,255786,0.00799,0.6,0.722,0.00927,1,0.159,-7.474,0.0319,127.944,0.437,0
Waiting For The Thunder,Blackberry Smoke,0,247007,0.287,0.583,0.749,0.00406,9,0.203,-5.794,0.0316,144.177,0.859,0
"Part One - Hey, No Pressure",Ray LaMontagne,0,394200,0.11,0.434,0.748,0.000273,1,0.102,-7.707,0.0522,151.265,0.703,0
I'm Caving In,Leopold and His Fiction,0,176266,0.00146,0.532,0.76,0.00386,5,0.205,-8.078,0.0388,109.85,0.743,0
Two High,Moon Taxi,0,213693,0.0852,0.649,0.762,0.00383,11,0.118,-5.153,0.0447,107.034,0.48,0
I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,0,253732,0.00194,0.618,0.732,0.0525,7,0.0811,-5.565,0.0395,135.076,0.788,0
Leavin',Wildling,0,213072,0.00951,0.507,0.709,0,9,0.112,-5.696,0.034,73.541,0.341,0
Golden Dandelions,Barns Courtney,0,204826,0.0269,0.473,0.926,0,0,0.104,-6.002,0.0929,139.477,0.361,0
Your Love Could Start a War,The Unlikely Candidates,0,208675,0.035,0.493,0.879,0.00116,4,0.343,-3.305,0.0737,120.066,0.567,0
Where's Your Money,Bleeker,0,222520,0.00292,0.569,0.783,0.0383,3,0.117,-5.191,0.05,195.088,0.888,0
The World Ender,Lord Huron,0,270053,0.59,0.547,0.934,0.384,7,0.804,-5.6,0.0346,157.033,0.738,0
Pretty Pimpin,Kurt Vile,0,298760,0.0928,0.566,0.664,0.305,8,0.0903,-9.081,0.0281,91.117,0.764,0
Trouble,The New Respects,0,204634,0.0172,0.504,0.717,0,2,0.383,-5.465,0.0747,147.862,0.352,0
Daisy,Goodbye June,0,185653,0.00136,0.487,0.965,0.000131,11,0.0872,-4.013,0.0696,99.937,0.479,0
Jackie and Wilson,Hozier,0,223120,0.0579,0.555,0.727,7.52E-06,6,0.0937,-4.202,0.0388,82.142,0.739,0
The Less I Know The Better,Tame Impala,0,216320,0.0115,0.64,0.74,0.00678,4,0.167,-4.083,0.0284,116.879,0.785,0
Man On Fire,Earl St. Clair,0,232773,0.0182,0.869,0.776,2.18E-05,7,0.144,-4.488,0.119,119.985,0.783,0
Sedona,Houndmouth,0,239880,0.0372,0.396,0.677,0.000137,3,0.112,-7.513,0.0354,135.177,0.249,0
Run,COIN,0,206466,0.00151,0.497,0.882,7.11E-06,8,0.139,-5.621,0.0412,76.481,0.922,0
Expectations,Wild Child,0,257826,0.104,0.693,0.624,0.000215,11,0.0659,-6.459,0.04,113.999,0.526,0
Lost The Feeling,The Saint Johns,0,221120,0.0171,0.591,0.891,0.000541,9,0.101,-4.529,0.0571,120.989,0.44,0
Everything Is Alright,The Glorious Sons,0,192777,0.00594,0.559,0.724,0,9,0.102,-4.18,0.0348,128.883,0.304,0
Jumpstarting,Deer Tick,0,206680,0.00214,0.341,0.937,0.00398,0,0.34,-3.639,0.0419,132.659,0.65,0
Down by the River,WYO,0,304066,0.0115,0.293,0.454,0.517,6,0.0899,-8.413,0.0306,103.054,0.103,0
Thunder,Mondo Cozmo,0,223400,0.00022,0.467,0.93,0.000617,9,0.13,-2.715,0.0409,126.038,0.25,0
The Wanting,J. Roddy Walston & The Business,0,263222,0.0482,0.545,0.925,0,2,0.0553,-4.298,0.0382,104.917,0.432,0
Lost on You,LP,0,268105,0.1,0.433,0.724,0,5,0.0918,-6.126,0.0372,174.006,0.689,0
Around The World,Kings of Leon,0,214040,0.000252,0.575,0.854,0.676,1,0.351,-5.847,0.0362,113.075,0.587,0
Hot Blood,Kaleo,0,218600,0.00327,0.325,0.903,6.13E-06,2,0.0962,-3.173,0.117,148.446,0.401,0
Wall Of Glass,Liam Gallagher,0,223546,6.42E-05,0.351,0.939,0.00113,0,0.296,-4.469,0.0564,182.067,0.321,0
Get Out,Frightened Rabbit,0,201146,0.0334,0.366,0.859,0.0774,1,0.139,-5.957,0.0531,178.021,0.569,0
These Days,Aaron Taos,0,181306,0.108,0.697,0.798,0,11,0.19,-5.41,0.0438,107.98,0.462,0
Youngr,Bruno Martini,0,175204,0.0207,0.686,0.831,1.74E-06,8,0.0805,-4.328,0.0354,121.974,0.709,0
Punta Norte,Salon Acapulco,0,265066,0.102,0.714,0.863,2.72E-05,11,0.388,-6.124,0.0487,79.948,0.961,0
God is a woman,Ariana Grande,0,197546,0.0233,0.602,0.658,6.00E-05,1,0.237,-5.934,0.0558,145.031,0.268,0
MIA (feat. Drake),Bad Bunny,1,210367,0.0143,0.818,0.54,0.000512,6,0.099,-6.35,0.0544,97.064,0.174,0
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1,212500,0.153,0.841,0.798,3.33E-06,1,0.0618,-4.206,0.229,95.948,0.591,0
Free Yourself,The Chemical Brothers,0,303366,0.0164,0.64,0.763,0.209,6,0.338,-8.21,0.042,125.01,0.442,0
breathin,Ariana Grande,0,198160,0.0211,0.568,0.656,1.37E-05,8,0.213,-5.413,0.0433,100.049,0.364,0
Polaroid,Jonas Blue,0,193377,0.293,0.652,0.897,0,7,0.0722,-4.481,0.036,114.033,0.475,0
Lost In Japan - Remix,Shawn Mendes,0,201253,0.0882,0.694,0.852,0,7,0.334,-5.34,0.257,107.178,0.377,0
STOOPID,6ix9ine,0,152000,0.13,0.733,0.63,0,11,0.162,-4.296,0.395,149.989,0.832,0
I Love It (& Lil Pump),Kanye West,0,127946,0.0114,0.901,0.522,0,2,0.259,-8.304,0.33,104.053,0.329,0
The walker,Christine and the Queens,0,256053,0.317,0.798,0.56,0.000292,1,0.133,-6.574,0.0469,106.971,0.571,0
Almost Love,Sabrina Carpenter,0,212371,0.111,0.81,0.759,4.73E-06,9,0.0919,-3.029,0.0376,104.993,0.615,0
REMEDY,Alesso,0,190295,0.269,0.601,0.775,0,0,0.0883,-4.612,0.0473,119.964,0.483,0
Happier,Marshmello,0,214289,0.191,0.687,0.792,0,5,0.167,-2.749,0.0452,100.015,0.671,0
Aulos Reloaded,Vladimir Cauchemar,0,126400,0.097,0.8,0.801,0,11,0.0908,-4.543,0.227,123.018,0.53,0
BIG LOVE,The Black Eyed Peas,0,277173,0.0488,0.759,0.455,0.0134,7,0.25,-10.319,0.0457,92.02,0.134,0
FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,1,179404,0.088,0.931,0.387,0,1,0.136,-9.127,0.412,125.978,0.376,0
Right Now,Nick Jonas,0,201680,0.0104,0.597,0.751,0,6,0.0912,-4.982,0.193,103.956,0.568,0
Promises (with Sam Smith),Calvin Harris,1,213309,0.0119,0.781,0.768,4.91E-06,11,0.325,-5.991,0.0394,123.07,0.486,0
Love S.O.S. (WWW),Justice,0,285073,0.0612,0.391,0.753,0,10,0.663,-6.465,0.0533,121.042,0.083,0
Taking A Walk,Trippie Redd,0,121680,0.68,0.767,0.538,0,0,0.192,-6.044,0.052,81.031,0.343,0
BEBE,6ix9ine,0,217822,0.172,0.635,0.902,0,0,0.125,-3.559,0.109,102.063,0.286,0
Valentine,5 Seconds of Summer,0,196628,0.0601,0.746,0.767,1.07E-05,1,0.0859,-2.907,0.0374,94.007,0.773,0
Natural,Imagine Dragons,0,189466,0.216,0.448,0.612,0,2,0.08,-6.106,0.0708,97.773,0.213,0
One Day (feat. Ryan Tedder),Logic,1,199866,0.118,0.529,0.871,0.000164,10,0.115,-5.831,0.155,189.837,0.272,0
Tie Me Down (with Elley Duhé),Gryffin,1,218295,0.135,0.548,0.839,0,6,0.102,-2.371,0.0644,98.932,0.314,0
Grapefruit,Tom & Collins,0,189773,0.00713,0.639,0.943,0.0348,11,0.208,-3.632,0.0403,123.045,0.365,0
Happy Now,Zedd,0,207029,0.579,0.503,0.741,1.49E-06,4,0.0712,-5.128,0.047,88.335,0.458,0
8 Out Of 10,Drake,0,195720,0.164,0.534,0.684,0,11,0.499,-7.874,0.717,170.416,0.338,0
Rise,Jonas Blue,0,194407,0.323,0.69,0.784,0,1,0.203,-4.653,0.032,106.066,0.669,0
Bum Bum Tam Tam - Kura Remix,MC Fioti,0,227369,0.00674,0.783,0.93,0.0339,9,0.0978,-4.826,0.0588,127.981,0.851,0
Mi Cama - Remix,Karol G,0,196320,0.299,0.815,0.784,0,9,0.0958,-4.423,0.0738,162.958,0.832,0
Bed (feat. Ariana Grande),Nicki Minaj,1,189360,0.0551,0.589,0.714,0.00013,7,0.131,-6.308,0.258,118.611,0.42,0
I'm Upset,Drake,0,214466,0.279,0.899,0.587,0,11,0.0835,-7.866,0.338,149.993,0.49,0
Love Lies (with Normani),Khalid,1,201707,0.0956,0.708,0.648,0,6,0.134,-5.626,0.0449,143.955,0.338,0
Top Off,DJ Khaled,0,230712,0.0107,0.573,0.591,0,11,0.455,-6.715,0.331,86.721,0.232,0
Helium (Sia vs. David Guetta & Afrojack),Sia,0,237372,0.0977,0.542,0.587,0,4,0.2,-6.145,0.035,136.915,0.243,0
Too Good to Be True,Danny Avila,0,211876,0.0093,0.375,0.801,0,8,0.215,-2.914,0.0858,130.818,0.425,0
Everyday,Logic,0,204826,0.0426,0.675,0.748,0,1,0.0785,-3.947,0.0388,149.923,0.469,0
Bum Bum Tam Tam - Jonas Blue Remix,MC Fioti,0,186149,0.0935,0.78,0.849,0.000363,10,0.0701,-5.682,0.0691,125.074,0.804,0
Nonstop,Drake,0,238613,0.0306,0.909,0.405,0.00698,6,0.105,-8.133,0.14,154.984,0.455,0
Worry No More,Diplo,0,202563,0.0185,0.592,0.731,0,7,0.726,-5.794,0.0404,166.028,0.392,0
Magenta Riddim,DJ Snake,0,194490,0.00041,0.604,0.897,0.838,10,0.327,-3.678,0.0641,102.053,0.588,0
Dance For Me,ALMA,0,215391,0.133,0.846,0.629,0,0,0.0867,-4.475,0.115,120.051,0.712,0
Breathe,Jax Jones,0,207629,0.0259,0.741,0.728,0.00025,11,0.14,-5.559,0.0408,125.984,0.703,0
The Middle,Zedd,0,184732,0.208,0.748,0.652,0,7,0.128,-3.02,0.058,106.914,0.431,0
Réseaux - Remix,Niska,0,183515,0.0823,0.794,0.646,0,4,0.0918,-7.249,0.264,150.025,0.478,0
Mad Love,Sean Paul,0,199944,0.00523,0.804,0.823,2.77E-06,11,0.168,-3.496,0.147,98.026,0.619,0
Pray For Me (with Kendrick Lamar),The Weeknd,1,211440,0.0805,0.728,0.668,1.49E-05,2,0.102,-5.02,0.126,100.537,0.162,0
"Cool (feat. Marc E. Bassy, Gucci Mane)",Felix Jaehn,1,190616,0.0634,0.631,0.746,0,2,0.0866,-5.49,0.147,94.988,0.321,0
Friends (with BloodPop®),Justin Bieber,1,189466,0.00402,0.743,0.733,0,8,0.304,-5.337,0.0375,104.977,0.622,0
Dangerous Night,Thirty Seconds To Mars,0,200013,0.00292,0.295,0.723,1.47E-06,2,0.171,-6.576,0.0695,87.242,0.184,0
Que Va,Alex Sensation,0,238160,0.13,0.771,0.835,0,0,0.0601,-3.388,0.0507,91.012,0.817,0
With Me,Bruno Martini,0,197540,0.358,0.699,0.903,0.000822,11,0.154,-5.186,0.0381,124.005,0.306,0
Dreamer,Axwell /\ Ingrosso,0,251147,0.0274,0.625,0.833,0,7,0.264,-5.389,0.0347,126.013,0.581,0
You Are The Reason - John Gibbons Remix,Calum Scott,0,210133,0.172,0.599,0.915,0,7,0.169,-4.013,0.0411,120.024,0.238,0
Get It Right (feat. MØ),Diplo,1,172500,0.108,0.456,0.833,1.71E-05,0,0.0592,-4.242,0.0964,159.808,0.261,0
For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,0,244293,0.0184,0.529,0.799,0,2,0.207,-4.616,0.0346,113.026,0.193,0
Báilame - Remix,Nacho,0,217080,0.238,0.652,0.862,2.93E-06,6,0.0718,-4.234,0.102,191.885,0.715,0
Scared To Be Lonely - Brooks Remix,Martin Garrix,0,200624,0.0126,0.604,0.796,0,1,0.106,-2.416,0.0597,127.991,0.225,0
Roses - Zaxx Remix,The Chainsmokers,0,190266,0.00445,0.677,0.881,0.0146,1,0.359,-3.534,0.054,128.121,0.566,0
Electricity (with Dua Lipa),Silk City,1,238173,0.0104,0.588,0.67,3.33E-06,0,0.338,-6.439,0.0473,118.159,0.505,0
Promises (with Sam Smith),Calvin Harris,1,213309,0.0119,0.781,0.768,4.91E-06,11,0.325,-5.991,0.0394,123.07,0.486,0
Panic Room,Au/Ra,0,214482,0.0259,0.578,0.883,0.0706,10,0.118,-6.423,0.0298,122.987,0.255,0
What About Us - Tiësto's AFTR:HRS Remix,P!nk,0,242000,0.0125,0.58,0.844,0.000222,1,0.0693,-5.026,0.0584,119.964,0.196,0
Just Got Paid,Sigala,0,218250,0.0348,0.732,0.922,0,6,0.146,-1.829,0.0975,120.033,0.589,0
I Want You to Freak - James Hype Remix,Rak-Su,0,159880,0.0737,0.7,0.822,0.0894,4,0.284,-6.507,0.051,122.971,0.446,0
